cycle,start_s,end_s,period_s,q_min,q_max,q_mean,q_std,cwnd_min_kib,cwnd_max_kib,cwnd_mean_kib,srtt_mean_ms,low_switch_q,high_switch_q
138,327.88,330.854,2.9739999999999895,0.35761043717097735,0.7714656290531777,0.490406782797563,0.08367007901111237,33.09765625,36.2060546875,34.76701712101064,140.30851063829786,0.3999847409781033,0.7714656290531777
139,330.854,331.531,0.6770000000000209,0.35761043717097735,0.6000305180437934,0.459437181449218,0.07127796630844986,32.818359375,34.4091796875,33.92524509803921,139.27450980392157,0.3999847409781033,0.6000305180437934
140,331.531,333.366,1.8349999999999795,0.3785763332570382,0.7381551842526894,0.5242932218111044,0.09632214512373397,22.6171875,33.0107421875,28.270869981374172,141.39735099337747,0.3999847409781033,0.7203631647211414
141,333.366,335.734,2.367999999999995,0.33717860685130085,0.8836652170595864,0.48135028732451673,0.12329303177937088,22.673828125,31.658203125,27.577799479166668,139.57746478873239,0.3999847409781033,0.6000305180437934
142,335.734,336.917,1.1829999999999927,0.33717860685130085,0.6214389257648585,0.4522674397904428,0.07769642355631994,29.0517578125,31.49609375,30.71515625,138.12,0.35761043717097735,0.6214389257648585
143,336.917,339.646,2.729000000000042,0.3785763332570382,0.7869687953002212,0.46335871210756924,0.08337699295335212,22.7138671875,32.4267578125,27.094478703997463,139.60406091370558,0.3785763332570382,0.7869687953002212
144,339.646,340.429,0.7829999999999586,0.35761043717097735,0.7551995117112993,0.46814655703646324,0.12159760021362487,22.7138671875,25.5966796875,24.31365685096154,137.47692307692307,0.3785763332570382,0.6000305180437934
145,340.429,341.174,0.7450000000000045,0.31734187838559547,0.6214389257648585,0.42648908620051795,0.08065391744818749,24.7685546875,26.7939453125,26.16660524764151,137.30188679245282,0.33717860685130085,0.6214389257648585
146,341.174,343.664,2.490000000000009,0.3785763332570382,0.7551995117112993,0.47722183298126924,0.09074606327002123,21.1123046875,27.3291015625,24.14071445610687,139.25190839694656,0.3999847409781033,0.7551995117112993
147,343.664,344.449,0.785000000000025,0.3999847409781033,0.7551995117112993,0.4722715597263548,0.08960003013761866,21.1123046875,23.1611328125,22.058821614583334,137.28333333333333,0.3999847409781033,0.6000305180437934
148,344.449,346.621,2.1719999999999686,0.31734187838559547,0.7714656290531777,0.4571693841189486,0.11531426283946243,22.8525390625,28.50390625,25.747386259191178,137.88970588235293,0.31734187838559547,0.6214389257648585
149,346.621,350.278,3.657000000000039,0.31734187838559547,0.7714656290531777,0.4597386985543007,0.09910194557393327,23.69140625,31.611328125,28.403457269435975,139.14634146341464,0.31734187838559547,0.7714656290531777
150,350.278,350.401,0.12299999999999045,0.3785763332570382,0.6628213931486991,0.4943617914091707,0.08938455333243207,23.3330078125,24.1845703125,23.79284137228261,139.2173913043478,0.3999847409781033,0.6000305180437934
151,350.401,352.183,1.7819999999999823,0.2796520943007553,0.6000305180437934,0.39130235751888304,0.08446645389589341,23.388671875,29.75390625,27.07565487132353,136.359477124183,0.3999847409781033,0.6000305180437934
152,352.183,353.342,1.1589999999999918,0.3785763332570382,0.6826581216144045,0.4550495170991498,0.05840614269610588,24.7333984375,28.986328125,26.48047881765464,139.06185567010309,0.3999847409781033,0.6826581216144045
153,353.342,355.5,2.1580000000000155,0.33717860685130085,0.6000305180437934,0.45014912759476733,0.0674176937078622,24.408203125,27.7646484375,26.193216646634614,138.46153846153845,0.3999847409781033,0.6000305180437934
154,355.5,356.422,0.9220000000000255,0.35761043717097735,0.6424048218509194,0.4649395488415859,0.0619203159733856,24.4609375,27.0732421875,26.102213541666668,138.08,0.3999847409781033,0.6424048218509194
155,356.422,357.412,0.9899999999999523,0.3999847409781033,0.6000305180437934,0.44062339159615416,0.04144780624874324,24.94921875,27.080078125,26.11461433531746,137.84126984126985,0.3999847409781033,0.6000305180437934
156,357.412,358.976,1.5640000000000214,0.3785763332570382,0.7551995117112993,0.4672375135082199,0.09123051292040218,25.0009765625,29.390625,27.43788625233209,138.90298507462686,0.3999847409781033,0.7551995117112993
157,358.976,362.619,3.643000000000029,0.2981612878614481,0.6628213931486991,0.42127535142507094,0.06618110559758691,26.3720703125,34.9384765625,30.96863980423152,137.52529182879377,0.3999847409781033,0.6628213931486991
158,362.619,364.891,2.2719999999999914,0.3999847409781033,0.7869687953002212,0.5131099158210625,0.1234548773648644,29.4775390625,35.6123046875,33.4500732421875,140.09166666666667,0.3999847409781033,0.7869687953002212
159,364.891,365.763,0.8719999999999573,0.35761043717097735,0.6628213931486991,0.4302375934943949,0.0809880176406333,28.1259765625,30.662109375,29.605940193965516,139.63793103448276,0.3785763332570382,0.6628213931486991
160,365.763,368.696,2.9330000000000496,0.35761043717097735,0.7551995117112993,0.495141862382231,0.09460740293501851,26.3544921875,30.8994140625,28.982787093495936,140.90243902439025,0.3999847409781033,0.7381551842526894
161,368.696,369.14,0.44399999999996,0.3785763332570382,0.8528725108720531,0.6147409594947404,0.14451702412193948,25.98828125,27.927734375,26.787728658536587,141.9512195121951,0.3999847409781033,0.6214389257648585
162,369.14,370.023,0.8830000000000382,0.35761043717097735,0.8528725108720531,0.5215843559812432,0.14626634759791948,22.421875,27.4013671875,25.225390625,142.03076923076924,0.3785763332570382,0.6628213931486991
163,370.023,372.756,2.7329999999999472,0.33717860685130085,0.8528725108720531,0.4563854266408979,0.11537369091220641,22.9521484375,30.0146484375,26.782856416420117,137.75739644970415,0.33717860685130085,0.6214389257648585
164,372.756,373.402,0.646000000000015,0.35761043717097735,0.7869687953002212,0.565694717001427,0.14195279430675564,27.9677734375,30.025390625,28.958488089139344,139.65573770491804,0.3999847409781033,0.6000305180437934
165,373.402,374.29,0.8880000000000337,0.35761043717097735,0.6826581216144045,0.45727873509974665,0.08258020775950664,28.1220703125,29.783203125,29.212425595238095,137.9047619047619,0.35761043717097735,0.6826581216144045
166,374.29,375.911,1.620999999999981,0.35761043717097735,0.7869687953002212,0.4854382256450303,0.08596407541190147,25.7060546875,31.0546875,28.95002872242647,140.91764705882352,0.3999847409781033,0.6000305180437934
167,375.911,377.316,1.4049999999999727,0.35761043717097735,0.6214389257648585,0.49583262843286524,0.08764722348758397,25.7060546875,28.544921875,27.675951086956523,140.46376811594203,0.35761043717097735,0.6214389257648585
168,377.316,378.948,1.632000000000005,0.35761043717097735,0.6214389257648585,0.49876089475997926,0.08896666800312449,26.830078125,30.23046875,28.90893787202381,138.4952380952381,0.3999847409781033,0.6214389257648585
169,378.948,381.72,2.772000000000048,0.33717860685130085,0.6826581216144045,0.45656682076729643,0.06547979038059415,26.830078125,33.6328125,30.90259656567259,139.30964467005077,0.3999847409781033,0.6826581216144045
170,381.72,382.804,1.0839999999999463,0.33717860685130085,0.6000305180437934,0.465554807787567,0.07764553057250952,30.7578125,33.0224609375,31.866619053171643,138.3134328358209,0.3999847409781033,0.6000305180437934
171,382.804,384.539,1.7350000000000136,0.35761043717097735,0.7869687953002212,0.5157228859214016,0.10591563835602182,25.7333984375,33.0625,30.338690226510067,140.6510067114094,0.3999847409781033,0.6000305180437934
172,384.539,386.448,1.9089999999999918,0.2981612878614481,0.6826581216144045,0.4275999148037944,0.08614167968515916,25.8525390625,29.68359375,28.383433024088543,138.69791666666666,0.31734187838559547,0.6826581216144045
173,386.448,389.291,2.8430000000000177,0.35761043717097735,0.6424048218509194,0.46759036006065985,0.0633505194152719,24.0576171875,29.8876953125,27.262922731164384,138.91780821917808,0.3999847409781033,0.6424048218509194
174,389.291,392.942,3.6510000000000105,0.35761043717097735,0.6214389257648585,0.4701616073193335,0.07383192103908161,23.287109375,27.6865234375,25.578050758406434,138.40350877192984,0.3785763332570382,0.6214389257648585
175,392.942,393.926,0.9839999999999804,0.3999847409781033,0.7381551842526894,0.5055728396945558,0.08262302529310629,20.939453125,24.87890625,23.00611255787037,139.66666666666666,0.3999847409781033,0.6628213931486991
176,393.926,395.036,1.1100000000000136,0.35761043717097735,0.6826581216144045,0.4858439315065543,0.11426917859896657,21.546875,23.84765625,22.59492688301282,139.26923076923077,0.35761043717097735,0.6214389257648585
177,395.036,396.45,1.4139999999999873,0.31734187838559547,0.7018539711604486,0.47924901439560286,0.12233879471260181,21.990234375,27.1689453125,25.129225324876238,137.95049504950495,0.3785763332570382,0.6214389257648585
178,396.45,397.038,0.5880000000000223,0.3999847409781033,0.6826581216144045,0.49941655834200666,0.07776491300390283,24.4365234375,27.71484375,25.7747272995283,139.8490566037736,0.3999847409781033,0.6826581216144045
179,397.038,398.003,0.964999999999975,0.2981612878614481,0.6000305180437934,0.45727232937000334,0.06664474672978492,23.580078125,25.9599609375,24.661698190789473,139.01315789473685,0.33717860685130085,0.6000305180437934
180,398.003,400.055,2.052000000000021,0.33717860685130085,0.6214389257648585,0.44083188151936986,0.07786456367457065,24.5615234375,28.4150390625,26.82412997159091,137.37190082644628,0.3999847409781033,0.6214389257648585
181,400.055,402.007,1.9519999999999982,0.35761043717097735,0.6826581216144045,0.4320454374664058,0.06993450461177265,27.947265625,31.703125,29.75582266212406,139.45864661654136,0.3785763332570382,0.6826581216144045
182,402.007,403.229,1.22199999999998,0.33717860685130085,0.6826581216144045,0.499098072127302,0.09170239338197905,24.7685546875,29.8583984375,26.791092218137255,141.8921568627451,0.3999847409781033,0.6826581216144045
183,403.229,404.569,1.3400000000000318,0.33717860685130085,0.7018539711604486,0.47251072944542005,0.0860305220359407,20.7568359375,25.9375,23.28814069801402,138.85046728971963,0.35761043717097735,0.6628213931486991
184,404.569,405.326,0.757000000000005,0.2981612878614481,0.6424048218509194,0.4205705487005555,0.07756196474907523,21.2578125,24.2529296875,23.151796283143938,135.4090909090909,0.33717860685130085,0.6000305180437934
185,405.326,405.853,0.5269999999999868,0.2796520943007553,0.6424048218509194,0.46586868918065993,0.15754276474964002,23.693359375,25.9228515625,25.343772194602273,134.29545454545453,0.2981612878614481,0.6000305180437934
186,405.853,406.419,0.5659999999999741,0.2796520943007553,0.7869687953002212,0.4950216028189632,0.17708221079222686,23.9189453125,26.9384765625,25.445891203703702,138.33333333333334,0.2981612878614481,0.6214389257648585
187,406.419,410.067,3.6480000000000246,0.2796520943007553,0.6628213931486991,0.4495162570258886,0.10404763896856638,23.982421875,28.791015625,26.94588557260479,137.08383233532933,0.31734187838559547,0.6214389257648585
188,410.067,410.533,0.4660000000000082,0.3999847409781033,0.8287937743190662,0.49416628519111927,0.11459416667734589,25.1171875,27.1796875,25.967987060546875,139.296875,0.3999847409781033,0.6214389257648585
189,410.533,411.881,1.3479999999999563,0.2981612878614481,0.7869687953002212,0.48326639441359165,0.12989371455289045,25.3701171875,29.0498046875,27.35790501644737,137.67368421052632,0.2981612878614481,0.6000305180437934
190,411.881,413.066,1.1850000000000023,0.2981612878614481,0.6826581216144045,0.4265806292585875,0.08724390204250046,27.40234375,30.4453125,29.439778645833332,138.96153846153845,0.2981612878614481,0.6826581216144045
191,413.066,415.862,2.796000000000049,0.33717860685130085,0.7551995117112993,0.4671298062386795,0.08988799032924207,26.072265625,32.837890625,29.67599223572531,139.43827160493828,0.3999847409781033,0.6628213931486991
192,415.862,416.599,0.7369999999999663,0.3785763332570382,0.6424048218509194,0.4566944190127413,0.10683009591786008,26.14453125,26.9638671875,26.678253173828125,138.15625,0.3999847409781033,0.6424048218509194
193,416.599,416.75,0.15100000000001046,0.3785763332570382,0.8287937743190662,0.5573667696650645,0.138033228019528,25.0546875,27.6875,26.66064453125,142.4375,0.3785763332570382,0.6214389257648585
194,416.75,421.144,4.3940000000000055,0.2618600747692073,0.7018539711604486,0.4466899513039149,0.10132035011142843,25.0126953125,36.666015625,31.749899174963126,138.24188790560473,0.3999847409781033,0.6000305180437934
195,421.144,421.917,0.7729999999999677,0.35761043717097735,0.7551995117112993,0.4552756060441787,0.09643662012091676,29.3974609375,33.3583984375,31.42173365542763,140.31578947368422,0.3999847409781033,0.7551995117112993
196,421.917,423.377,1.4600000000000364,0.31734187838559547,0.6000305180437934,0.37813565270466154,0.0705582608601251,29.54296875,31.1357421875,30.66427734375,135.04,0.35761043717097735,0.6000305180437934
197,423.377,424.254,0.8770000000000095,0.35761043717097735,0.6424048218509194,0.43904384062314933,0.07675311214271442,30.6533203125,32.0126953125,31.36274646577381,137.78571428571428,0.3999847409781033,0.6424048218509194
198,424.254,425.034,0.7799999999999727,0.33717860685130085,0.8836652170595864,0.4935185060519974,0.17058591507260107,25.7021484375,32.158203125,29.933766084558822,144.25,0.3999847409781033,0.6628213931486991
199,425.034,426.048,1.01400000000001,0.2618600747692073,0.7203631647211414,0.4420576413329134,0.1683838998831387,24.037109375,28.1572265625,26.129815129950494,136.55445544554456,0.3999847409781033,0.6000305180437934
200,426.048,427.693,1.6449999999999818,0.2796520943007553,0.6000305180437934,0.37838559548332956,0.11207276441088246,24.16015625,28.109375,26.696153428819443,134.875,0.33717860685130085,0.6000305180437934
201,427.693,429.307,1.6140000000000327,0.2981612878614481,0.6628213931486991,0.41486726986514455,0.09228290617708634,28.15625,31.2158203125,29.939273756377553,138.08163265306123,0.3785763332570382,0.6628213931486991
202,429.307,430.518,1.210999999999956,0.33717860685130085,0.8411993591210803,0.4861121593096874,0.11357205278230213,26.1142578125,31.919921875,30.15014428490991,140.018018018018,0.3785763332570382,0.6000305180437934
203,430.518,431.819,1.3010000000000446,0.2618600747692073,0.6000305180437934,0.352309106883156,0.0861240360138119,26.1630859375,29.671875,28.222948211984537,134.5463917525773,0.3999847409781033,0.6000305180437934
204,431.819,432.132,0.3129999999999882,0.35761043717097735,0.7551995117112993,0.5868975865313701,0.17384453557959373,28.759765625,30.2919921875,29.78993890224359,139.05128205128204,0.3999847409781033,0.6214389257648585
205,432.132,434.563,2.430999999999983,0.2618600747692073,0.6214389257648585,0.4325950432839881,0.09342651764237932,30.22265625,37.26171875,34.09513592960859,137.97979797979798,0.31734187838559547,0.6214389257648585
206,434.563,435.985,1.4220000000000255,0.31734187838559547,0.6424048218509194,0.40337587098371913,0.062491236435832195,35.77734375,38.3740234375,37.133052638319676,139.44262295081967,0.3999847409781033,0.6424048218509194
207,435.985,438.722,2.7369999999999663,0.2981612878614481,0.7203631647211414,0.4285459611328532,0.115559918025407,36.7568359375,42.0009765625,39.70627348019126,138.4153005464481,0.31734187838559547,0.6214389257648585
208,438.722,440.932,2.2100000000000364,0.33717860685130085,0.6214389257648585,0.447241295999593,0.10471305307653511,37.0537109375,39.4521484375,38.518646240234375,143.29166666666666,0.3785763332570382,0.6214389257648585
209,440.932,443.521,2.5889999999999986,0.2981612878614481,0.7203631647211414,0.42037463359888955,0.09983696747669821,37.2607421875,42.4150390625,40.11464213709677,141.91612903225806,0.3999847409781033,0.7203631647211414
210,443.521,443.99,0.4689999999999941,0.33717860685130085,0.6214389257648585,0.522525495282419,0.10149826149107337,37.8779296875,38.5849609375,38.368754069010414,139.79166666666666,0.3785763332570382,0.6214389257648585
211,443.99,444.537,0.5469999999999686,0.33717860685130085,0.7714656290531777,0.5288229769299375,0.12136957287910383,38.212890625,39.69140625,38.65658674568966,141.05172413793105,0.3999847409781033,0.6214389257648585
212,444.537,445.574,1.0370000000000346,0.33717860685130085,0.7869687953002212,0.4526095362393652,0.13087484362164606,37.3818359375,39.3115234375,38.531624002659576,138.74468085106383,0.3785763332570382,0.7869687953002212
213,445.574,447.3,1.725999999999999,0.33717860685130085,0.7551995117112993,0.43656110345454524,0.10203178382302215,37.3818359375,39.7822265625,38.60718292885638,137.95744680851064,0.3785763332570382,0.7551995117112993
214,447.3,449.556,2.255999999999972,0.35761043717097735,0.7203631647211414,0.4686843394814903,0.0822803989553666,37.947265625,41.6015625,40.033989618288594,139.48993288590603,0.3785763332570382,0.7203631647211414
215,449.556,450.574,1.018000000000029,0.33717860685130085,0.8156252384222171,0.531524525369878,0.14326835345745131,31.5498046875,41.1396484375,36.48147898706897,143.01149425287358,0.35761043717097735,0.8156252384222171
216,450.574,453.517,2.9429999999999836,0.33717860685130085,0.7018539711604486,0.49832682512929694,0.08496928858820837,21.9716796875,32.611328125,27.511930831755052,140.0,0.33717860685130085,0.6000305180437934
217,453.517,456.999,3.4820000000000277,0.33717860685130085,0.6424048218509194,0.42599585658866956,0.07644724600710565,22.6484375,25.9111328125,24.24745342548077,137.84615384615384,0.33717860685130085,0.6424048218509194
218,456.999,461.326,4.326999999999998,0.3999847409781033,0.7203631647211414,0.49895993666805954,0.0665425444218253,14.5283203125,23.826171875,19.284421588302752,139.47706422018348,0.3999847409781033,0.6000305180437934
219,461.326,462.385,1.058999999999969,0.3785763332570382,0.6628213931486991,0.4552908414452985,0.05958509735753538,15.421875,18.46484375,17.150074678308822,136.91176470588235,0.3999847409781033,0.6000305180437934
220,462.385,463.37,0.9850000000000136,0.33717860685130085,0.7018539711604486,0.45632497356919405,0.07068385869549858,17.8173828125,21.3525390625,20.09903738839286,137.71428571428572,0.33717860685130085,0.6214389257648585
221,463.37,464.239,0.8689999999999714,0.33717860685130085,0.7714656290531777,0.49556250132891083,0.14366694208791583,19.6923828125,22.7060546875,21.277375768442624,139.01639344262296,0.33717860685130085,0.6214389257648585
222,464.239,466.703,2.4639999999999986,0.33717860685130085,0.7203631647211414,0.4506525803606102,0.06541547040791927,20.673828125,27.9130859375,24.705012289325843,138.46067415730337,0.33717860685130085,0.7203631647211414
223,466.703,467.258,0.5550000000000068,0.3999847409781033,0.6000305180437934,0.49490806439307244,0.06456037811386228,25.1923828125,26.484375,25.986631944444444,139.64444444444445,0.3999847409781033,0.6000305180437934
224,467.258,467.959,0.7010000000000218,0.35761043717097735,0.6826581216144045,0.5177972000636734,0.10559886315064376,26.119140625,29.0234375,27.843954957561728,139.98765432098764,0.3999847409781033,0.6000305180437934
225,467.959,468.893,0.9339999999999691,0.31734187838559547,0.8638284885938812,0.5067426027403408,0.14816057387072532,21.7587890625,30.904296875,27.0216796875,142.42352941176472,0.35761043717097735,0.8638284885938812
226,468.893,470.278,1.3850000000000477,0.2796520943007553,0.6000305180437934,0.4551089222307288,0.08134713942994805,22.6455078125,24.7578125,23.634810524425287,138.67816091954023,0.2796520943007553,0.6000305180437934
227,470.278,471.808,1.5299999999999727,0.31734187838559547,0.7018539711604486,0.4721499751865906,0.10392027055486033,23.1318359375,26.8330078125,25.112268850344037,139.77064220183487,0.3785763332570382,0.6628213931486991
228,471.808,473.318,1.509999999999991,0.31734187838559547,0.6214389257648585,0.4016295979083655,0.07296843476953656,23.9794921875,28.048828125,26.69775915658602,137.7741935483871,0.33717860685130085,0.6214389257648585
229,473.318,474.406,1.0880000000000223,0.33717860685130085,0.6826581216144045,0.42323690407377085,0.11419230145449431,27.1328125,29.0908203125,28.31139102224576,136.42372881355934,0.3785763332570382,0.6826581216144045
230,474.406,474.551,0.1449999999999818,0.3785763332570382,0.6826581216144045,0.5969522646931665,0.11805712633017851,27.712890625,28.169921875,27.923828125,141.16666666666666,0.3999847409781033,0.6000305180437934
231,474.551,478.008,3.4569999999999936,0.31734187838559547,0.8016784924086366,0.4993148076351163,0.09575493286785619,25.01171875,33.546875,29.91362005739796,140.26122448979592,0.35761043717097735,0.8016784924086366
232,478.008,479.103,1.0950000000000273,0.31734187838559547,0.6214389257648585,0.44052251250694824,0.08280025246417153,25.380859375,27.9453125,27.127427455357143,137.5142857142857,0.31734187838559547,0.6214389257648585
233,479.103,479.633,0.5299999999999727,0.3999847409781033,0.6000305180437934,0.43223446577074415,0.05242718924464094,26.59375,27.169921875,26.974190848214285,137.25714285714287,0.3999847409781033,0.6000305180437934
234,479.633,480.742,1.1090000000000373,0.3785763332570382,0.7203631647211414,0.4571834538347269,0.06879012241654049,25.4404296875,28.7626953125,27.141325827205883,139.96470588235294,0.3785763332570382,0.7203631647211414
235,480.742,481.095,0.35300000000000864,0.3999847409781033,0.6424048218509194,0.5118011194573339,0.10725152080599314,25.4404296875,26.8447265625,26.36971768465909,139.27272727272728,0.3999847409781033,0.6000305180437934
236,481.095,484.009,2.9139999999999873,0.35761043717097735,0.7203631647211414,0.46604343365500883,0.0845142507066403,24.2197265625,30.673828125,27.972017938198324,138.81564245810057,0.35761043717097735,0.6000305180437934
237,484.009,488.246,4.236999999999966,0.33717860685130085,0.7551995117112993,0.5047927514278495,0.10918210694282145,18.9755859375,29.0029296875,25.307622094849247,140.41206030150755,0.3999847409781033,0.6000305180437934
238,488.246,488.368,0.1220000000000141,0.3999847409781033,0.6424048218509194,0.49200274662394144,0.07790016923885741,19.0322265625,19.578125,19.27314453125,139.15,0.3999847409781033,0.6000305180437934
239,488.368,490.449,2.0810000000000173,0.33717860685130085,0.8156252384222171,0.45583446772114544,0.10995168112552615,19.099609375,25.4208984375,22.74036287006579,137.75,0.3999847409781033,0.6214389257648585
240,490.449,491.657,1.20799999999997,0.33717860685130085,0.7203631647211414,0.4610083722204836,0.07834647273039694,22.974609375,26.6943359375,25.058793048469386,140.69387755102042,0.33717860685130085,0.7203631647211414
241,491.657,493.663,2.0060000000000286,0.3999847409781033,0.6628213931486991,0.5107276149626208,0.062396917085596575,16.919921875,23.71484375,20.806219231592465,140.26027397260273,0.3999847409781033,0.6424048218509194
242,493.663,497.145,3.481999999999971,0.33717860685130085,0.7203631647211414,0.4372780420159683,0.07241573938084817,16.99609375,25.607421875,21.932595724587912,137.52747252747253,0.3999847409781033,0.7203631647211414
243,497.145,502.557,5.412000000000035,0.3999847409781033,0.6628213931486991,0.495306208540194,0.057222021363880986,15.3359375,23.87109375,19.631520634809416,140.30044843049328,0.3999847409781033,0.6628213931486991
244,502.557,505.575,3.0179999999999723,0.3999847409781033,0.6628213931486991,0.4840933913585803,0.0687044947525101,15.9287109375,21.3505859375,19.151570364932887,138.6510067114094,0.3999847409781033,0.6000305180437934
245,505.575,506.881,1.3059999999999832,0.3999847409781033,0.6214389257648585,0.49742353727247296,0.05021155003211413,17.2021484375,19.720703125,18.462106415719695,139.83333333333334,0.3999847409781033,0.6214389257648585
246,506.881,508.724,1.8430000000000177,0.3999847409781033,0.6424048218509194,0.4836387781602605,0.06576403110029823,16.1328125,19.8974609375,17.99388923267327,139.47524752475246,0.3999847409781033,0.6424048218509194
247,508.724,510.478,1.754000000000019,0.35761043717097735,0.7869687953002212,0.47138860416438605,0.08969920857051188,16.1328125,21.95703125,19.760954483695652,137.88695652173914,0.3999847409781033,0.6000305180437934
248,510.478,511.556,1.0779999999999745,0.33717860685130085,0.7714656290531777,0.4935692880314218,0.12087391189295237,21.1220703125,24.8544921875,23.169192543512658,137.65822784810126,0.35761043717097735,0.6214389257648585
249,511.556,511.99,0.4340000000000259,0.35761043717097735,0.6826581216144045,0.4838559548332952,0.07535359151542094,23.8232421875,25.3359375,25.027799479166667,136.8,0.3785763332570382,0.6000305180437934
250,511.99,512.522,0.5320000000000391,0.31734187838559547,0.7203631647211414,0.5540252606171582,0.16078764108104004,25.2021484375,27.134765625,26.467973188920453,138.13636363636363,0.33717860685130085,0.6000305180437934
251,512.522,513.377,0.8549999999999045,0.31734187838559547,0.8638284885938812,0.5439284020155176,0.18851476779735837,26.6318359375,28.76171875,27.5966796875,140.5072463768116,0.31734187838559547,0.6000305180437934
252,513.377,514.331,0.9540000000000646,0.33717860685130085,0.7018539711604486,0.4415025975016818,0.0918383016482098,24.4072265625,27.68359375,25.749662642045454,139.01818181818183,0.33717860685130085,0.7018539711604486
253,514.331,515.712,1.3809999999999718,0.35761043717097735,0.7203631647211414,0.4710770891437711,0.08116061183475845,23.0634765625,27.2822265625,25.71457248263889,139.22222222222223,0.3999847409781033,0.6214389257648585
254,515.712,518.664,2.951999999999998,0.35761043717097735,0.6424048218509194,0.42638756302875463,0.060089415473833514,23.2412109375,27.791015625,26.297478404471544,136.869918699187,0.3785763332570382,0.6424048218509194
255,518.664,518.888,0.22400000000004638,0.3999847409781033,0.8287937743190662,0.6197752685163994,0.11813780660209545,25.466796875,27.1005859375,26.12228732638889,140.52777777777777,0.3999847409781033,0.6214389257648585
256,518.888,520.848,1.9599999999999227,0.2796520943007553,0.7203631647211414,0.4721467917906464,0.10972823622460089,25.0341796875,28.8681640625,27.072421875,139.08,0.2981612878614481,0.7203631647211414
257,520.848,524.433,3.5850000000000364,0.35761043717097735,0.6424048218509194,0.4410676496689193,0.07351002733031237,24.9775390625,29.28515625,27.59056332236842,136.97368421052633,0.3999847409781033,0.6424048218509194
258,524.433,526.082,1.649000000000001,0.3785763332570382,0.7018539711604486,0.4916263486476035,0.08574371880033797,23.2919921875,28.9365234375,26.26452215786638,140.31896551724137,0.3999847409781033,0.6826581216144045
259,526.082,529.756,3.673999999999978,0.3785763332570382,0.7203631647211414,0.4807342392209802,0.07172272080359723,20.72265625,27.130859375,24.726567482461736,139.7908163265306,0.3785763332570382,0.6628213931486991
260,529.756,532.34,2.58400000000006,0.33717860685130085,0.8638284885938812,0.45362944555254,0.10346283774122489,20.78515625,26.931640625,23.88012276785714,138.08,0.3999847409781033,0.6214389257648585
261,532.34,533.618,1.27800000000002,0.31734187838559547,0.6000305180437934,0.48864977733874626,0.08120774596922627,22.125,24.4873046875,23.321052631578947,139.09473684210528,0.31734187838559547,0.6000305180437934
262,533.618,536.737,3.1189999999999145,0.33717860685130085,0.7203631647211414,0.4713917582742759,0.07268117202162369,20.09765625,26.48828125,24.223906615070092,139.32242990654206,0.35761043717097735,0.6000305180437934
263,536.737,537.625,0.8880000000000337,0.3785763332570382,0.8156252384222171,0.5145255484577984,0.14957625250739776,20.076171875,23.24609375,21.752430308948863,139.7840909090909,0.3999847409781033,0.6000305180437934
264,537.625,537.966,0.3410000000000082,0.33717860685130085,0.7551995117112993,0.5063470991509443,0.11611173755643982,22.703125,23.8662109375,23.207087053571428,138.02857142857144,0.35761043717097735,0.6000305180437934
265,537.966,539.329,1.3629999999999427,0.2796520943007553,0.7381551842526894,0.4468526571891186,0.1597532563628997,22.90625,27.0205078125,25.424631076388888,136.44444444444446,0.31734187838559547,0.6214389257648585
266,539.329,540.959,1.6299999999999955,0.31734187838559547,0.7018539711604486,0.48092472174172984,0.12171021428159585,26.9267578125,31.1953125,29.337058145491802,138.62295081967213,0.33717860685130085,0.6214389257648585
267,540.959,542.424,1.4650000000000318,0.3785763332570382,0.6826581216144045,0.4545385866256171,0.07546749800216694,27.9501953125,31.1728515625,29.891189874387255,139.47058823529412,0.3999847409781033,0.6826581216144045
268,542.424,543.318,0.8940000000000055,0.3999847409781033,0.7551995117112993,0.5552563515678646,0.12549916824845556,24.58984375,28.779296875,26.58594970703125,139.175,0.3999847409781033,0.7018539711604486
269,543.318,543.561,0.24300000000005184,0.2796520943007553,0.6826581216144045,0.5210216868848707,0.17216890169069832,25.7724609375,26.482421875,26.21905517578125,136.4375,0.2796520943007553,0.6214389257648585
270,543.561,544.686,1.125,0.2796520943007553,0.8156252384222171,0.4508395396470471,0.12832366857499658,24.630859375,28.7314453125,26.93128648695055,136.95604395604394,0.2981612878614481,0.6424048218509194
271,544.686,548.228,3.5419999999999163,0.2981612878614481,0.6000305180437934,0.42371527263533776,0.068470317490597,25.33984375,35.3408203125,30.851991421568627,138.90980392156862,0.2981612878614481,0.6000305180437934
272,548.228,550.753,2.525000000000091,0.3999847409781033,0.7203631647211414,0.5285412851911193,0.10079362732011071,33.060546875,36.4853515625,35.13627624511719,141.7109375,0.3999847409781033,0.6000305180437934
273,550.753,552.506,1.752999999999929,0.3785763332570382,0.7869687953002212,0.47507623358116935,0.080734794390885,25.591796875,34.1650390625,29.84148973034274,141.06451612903226,0.3785763332570382,0.7869687953002212
274,552.506,555.184,2.6779999999999973,0.33717860685130085,0.6628213931486991,0.42477695601586946,0.06581612245088837,25.6416015625,29.623046875,27.827728271484375,138.125,0.3999847409781033,0.6628213931486991
