time_s,q_inst,q_ema,cwnd_kib,cc_phase,transition,event
396.797,0.6826581216144045,0.5286793316548409,26.4306640625,1,INC→DEC,357
397.038,0.33717860685130085,0.5120317387655451,24.8623046875,0,DEC→INC,358
397.355,0.6000305180437934,0.42912947280079344,24.8994140625,1,INC→DEC,359
398.003,0.3999847409781033,0.4807660028992142,24.5615234375,0,DEC→INC,360
399.439,0.6214389257648585,0.4724650949874113,27.26953125,1,INC→DEC,361
400.055,0.3785763332570382,0.4826581216144045,27.947265625,0,DEC→INC,362
401.77,0.6826581216144045,0.46727702754253453,29.373046875,1,INC→DEC,363
402.007,0.3999847409781033,0.4980392156862745,28.814453125,0,DEC→INC,364
402.233,0.6826581216144045,0.46028839551384754,27.3974609375,1,INC→DEC,365
403.229,0.35761043717097735,0.49059281300068663,25.1142578125,0,DEC→INC,366
403.475,0.6628213931486991,0.4677805752651255,25.8330078125,1,INC→DEC,367
404.569,0.33717860685130085,0.5064621957732509,21.2578125,0,DEC→INC,368
405.125,0.6000305180437934,0.4786602578774701,24.181640625,1,INC→DEC,369
405.326,0.2981612878614481,0.4740978103303578,23.693359375,0,DEC→INC,370
405.673,0.6000305180437934,0.44895094224460214,25.8515625,1,INC→DEC,371
405.853,0.2981612878614481,0.4677653162432288,26.1708984375,0,DEC→INC,372
406.097,0.6214389257648585,0.4652780956740673,25.3876953125,1,INC→DEC,373
406.419,0.31734187838559547,0.5949187457084001,23.982421875,0,DEC→INC,374
408.962,0.6214389257648585,0.48416876478217746,28.708984375,1,INC→DEC,375
410.067,0.3999847409781033,0.4856946669718471,26.0146484375,0,DEC→INC,376
410.329,0.6214389257648585,0.5062333104448005,27.09765625,1,INC→DEC,377
410.533,0.2981612878614481,0.5664606698710613,25.3701171875,0,DEC→INC,378
411.678,0.6000305180437934,0.47794308384832535,28.978515625,1,INC→DEC,379
411.881,0.2981612878614481,0.5964751659418631,27.40234375,0,DEC→INC,380
412.745,0.6826581216144045,0.46976424811169604,30.3271484375,1,INC→DEC,381
413.066,0.3999847409781033,0.4748607614251926,30.0751953125,0,DEC→INC,382
414.671,0.6628213931486991,0.42743572137026015,30.41015625,1,INC→DEC,383
415.862,0.3999847409781033,0.4725108720531014,26.76953125,0,DEC→INC,384
416.178,0.6424048218509194,0.4597085526817731,26.4990234375,1,INC→DEC,385
416.599,0.3785763332570382,0.4648966201266499,27.1376953125,0,DEC→INC,386
416.628,0.6214389257648585,0.4881513694972152,27.60546875,1,INC→DEC,387
416.75,0.3999847409781033,0.5160906385900664,25.064453125,0,DEC→INC,388
420.36,0.6000305180437934,0.4980239566643778,36.59375,1,INC→DEC,389
421.144,0.3999847409781033,0.5365835049973297,32.18359375,0,DEC→INC,390
421.58,0.7551995117112993,0.48552681773098344,32.51953125,1,INC→DEC,391
421.917,0.35761043717097735,0.5043869687953002,29.54296875,0,DEC→INC,392
422.754,0.6000305180437934,0.4473945220111391,30.9921875,1,INC→DEC,393
423.377,0.3999847409781033,0.4404669260700389,31.1357421875,0,DEC→INC,394
423.627,0.6424048218509194,0.42919050888838023,31.3564453125,1,INC→DEC,395
424.254,0.3999847409781033,0.44805065995269705,30.7373046875,0,DEC→INC,396
424.792,0.6628213931486991,0.41725795376516367,29.7294921875,1,INC→DEC,397
425.034,0.3999847409781033,0.5585107194628824,25.751953125,0,DEC→INC,398
425.61,0.6000305180437934,0.3391470206759747,26.7255859375,1,INC→DEC,399
426.048,0.33717860685130085,0.5324483100633249,24.16015625,0,DEC→INC,400
427.482,0.6000305180437934,0.43727779049362936,28.0380859375,1,INC→DEC,401
427.693,0.3785763332570382,0.43065537499046314,28.15625,0,DEC→INC,402
428.88,0.6628213931486991,0.43106736858167394,30.056640625,1,INC→DEC,403
429.307,0.3785763332570382,0.43945983062485694,29.9931640625,0,DEC→INC,404
429.947,0.6000305180437934,0.47135118638895246,31.84765625,1,INC→DEC,405
430.518,0.3999847409781033,0.5455710688944838,26.1630859375,0,DEC→INC,406
431.392,0.6000305180437934,0.3694514381628138,28.9599609375,1,INC→DEC,407
431.819,0.3999847409781033,0.40415045395590143,28.759765625,0,DEC→INC,408
431.96,0.6214389257648585,0.4626993209735256,30.208984375,1,INC→DEC,409
432.132,0.31734187838559547,0.5375600823987182,30.22265625,0,DEC→INC,410
434.35,0.6214389257648585,0.4187075608453498,36.7646484375,1,INC→DEC,411
434.563,0.3999847409781033,0.43570611123826963,35.77734375,0,DEC→INC,412
435.37,0.6424048218509194,0.39255359731441214,37.99609375,1,INC→DEC,413
435.985,0.31734187838559547,0.40408941786831465,37.58984375,0,DEC→INC,414
437.738,0.6214389257648585,0.449057755397879,41.9169921875,1,INC→DEC,415
438.722,0.3785763332570382,0.49996185244525826,37.0537109375,0,DEC→INC,416
440.812,0.6214389257648585,0.48889906157015334,39.369140625,1,INC→DEC,417
440.932,0.3999847409781033,0.4777752346074617,39.8310546875,0,DEC→INC,418
442.119,0.7203631647211414,0.42360570687418936,41.6943359375,1,INC→DEC,419
443.521,0.3785763332570382,0.48467231250476844,37.8779296875,0,DEC→INC,420
443.551,0.6214389257648585,0.48372625314717327,38.501953125,1,INC→DEC,421
443.99,0.3999847409781033,0.46926070038910506,38.212890625,0,DEC→INC,422
444.338,0.6214389257648585,0.46889448386358434,39.607421875,1,INC→DEC,423
444.537,0.3785763332570382,0.5678339818417639,38.388671875,0,DEC→INC,424
444.854,0.7869687953002212,0.5699855039291981,38.923828125,1,INC→DEC,425
445.574,0.3785763332570382,0.5361715114061189,37.673828125,0,DEC→INC,426
446.465,0.7551995117112993,0.4836652170595865,39.4443359375,1,INC→DEC,427
447.3,0.3785763332570382,0.4861982146944381,37.947265625,0,DEC→INC,428
449.124,0.7203631647211414,0.4947280079346914,40.73828125,1,INC→DEC,429
449.556,0.35761043717097735,0.4665903715571832,41.03125,0,DEC→INC,430
449.767,0.8156252384222171,0.4960402838178073,38.0888671875,1,INC→DEC,431
450.574,0.33717860685130085,0.51792172121767,31.6904296875,0,DEC→INC,432
450.996,0.6000305180437934,0.48590829327840085,32.4677734375,1,INC→DEC,433
453.517,0.33717860685130085,0.5153734645609216,22.6484375,0,DEC→INC,434
455.196,0.6424048218509194,0.42357518883039597,25.7255859375,1,INC→DEC,435
456.999,0.3999847409781033,0.4644998855573358,23.029296875,0,DEC→INC,436
457.458,0.6000305180437934,0.48381780727855345,23.6142578125,1,INC→DEC,437
461.326,0.3999847409781033,0.5098802166781109,15.421875,0,DEC→INC,438
461.978,0.6000305180437934,0.4843976501106279,18.3955078125,1,INC→DEC,439
462.385,0.33717860685130085,0.4608987563897154,17.8173828125,0,DEC→INC,440
463.067,0.6214389257648585,0.4981460288395514,21.271484375,1,INC→DEC,441
463.37,0.33717860685130085,0.5168383306630046,21.2783203125,0,DEC→INC,442
463.904,0.6214389257648585,0.4546578164339666,21.392578125,1,INC→DEC,443
464.239,0.33717860685130085,0.6046692607003891,20.673828125,0,DEC→INC,444
466.377,0.7203631647211414,0.4868390936140993,26.6396484375,1,INC→DEC,445
466.703,0.3999847409781033,0.5091935606927596,25.1923828125,0,DEC→INC,446
466.939,0.6000305180437934,0.4989089799343862,26.4130859375,1,INC→DEC,447
467.258,0.3999847409781033,0.5006485084306096,26.119140625,0,DEC→INC,448
467.842,0.6000305180437934,0.47180895704585335,28.9521484375,1,INC→DEC,449
467.959,0.35761043717097735,0.4968947890440223,29.77734375,0,DEC→INC,450
468.509,0.8638284885938812,0.4725261310749981,25.19140625,1,INC→DEC,451
468.893,0.2796520943007553,0.6084992751964599,22.6455078125,0,DEC→INC,452
469.852,0.6000305180437934,0.5311512932021057,24.193359375,1,INC→DEC,453
470.278,0.3785763332570382,0.4801556420233463,23.25,0,DEC→INC,454
471.478,0.6628213931486991,0.48503852903028916,25.283203125,1,INC→DEC,455
471.808,0.33717860685130085,0.5590295262073701,23.9794921875,0,DEC→INC,456
473.104,0.6214389257648585,0.44840161745632107,27.4755859375,1,INC→DEC,457
473.318,0.3785763332570382,0.4515907530327306,27.4345703125,0,DEC→INC,458
473.885,0.6826581216144045,0.4420386053253986,28.154296875,1,INC→DEC,459
474.406,0.3999847409781033,0.43521782253757535,27.759765625,0,DEC→INC,460
474.436,0.6000305180437934,0.4714885175860227,28.0986328125,1,INC→DEC,461
474.551,0.35761043717097735,0.49668116273746854,28.451171875,0,DEC→INC,462
476.815,0.8016784924086366,0.4981612878614481,32.728515625,1,INC→DEC,463
478.008,0.31734187838559547,0.6164339665827421,25.380859375,0,DEC→INC,464
478.683,0.6214389257648585,0.4557259479667353,27.38671875,1,INC→DEC,465
479.103,0.3999847409781033,0.4447699702449073,27.0263671875,0,DEC→INC,466
479.312,0.6000305180437934,0.4512397955291066,27.0986328125,1,INC→DEC,467
479.633,0.3785763332570382,0.44322880903334094,27.107421875,0,DEC→INC,468
480.402,0.7203631647211414,0.4980849927519646,26.3544921875,1,INC→DEC,469
480.742,0.3999847409781033,0.47876707103074695,25.64453125,0,DEC→INC,470
480.981,0.6000305180437934,0.4852521553368429,26.7734375,1,INC→DEC,471
481.095,0.35761043717097735,0.4864728770885786,26.732421875,0,DEC→INC,472
482.506,0.6000305180437934,0.43483634699015794,29.6162109375,1,INC→DEC,473
484.009,0.3999847409781033,0.5172045471885253,24.2724609375,0,DEC→INC,474
486.875,0.6000305180437934,0.5064621957732509,28.931640625,1,INC→DEC,475
488.246,0.3999847409781033,0.493492027161059,19.0439453125,0,DEC→INC,476
488.273,0.6000305180437934,0.4935988403143359,19.5078125,1,INC→DEC,477
488.368,0.3999847409781033,0.4876783398184176,19.099609375,0,DEC→INC,478
490.235,0.6214389257648585,0.5174639505607691,25.3388671875,1,INC→DEC,479
490.449,0.33717860685130085,0.5999389639124132,24.015625,0,DEC→INC,480
491.219,0.7203631647211414,0.4968337529564355,23.9970703125,1,INC→DEC,481
491.657,0.3999847409781033,0.5011367971313039,23.0302734375,0,DEC→INC,482
492.097,0.6424048218509194,0.5192492561226826,23.4375,1,INC→DEC,483
493.663,0.3999847409781033,0.4862287327382315,16.99609375,0,DEC→INC,484
496.775,0.7203631647211414,0.45012588693064776,23.21484375,1,INC→DEC,485
497.145,0.3999847409781033,0.48374151216906996,22.7080078125,0,DEC→INC,486
498.19,0.6628213931486991,0.49951934081025406,23.6630859375,1,INC→DEC,487
502.557,0.3999847409781033,0.45935759517814906,15.9287109375,0,DEC→INC,488
504.599,0.6000305180437934,0.5023270008392462,21.2109375,1,INC→DEC,489
505.575,0.3999847409781033,0.5269550621805142,18.6484375,0,DEC→INC,490
506.009,0.6214389257648585,0.5224231326771954,19.3203125,1,INC→DEC,491
506.881,0.3999847409781033,0.5024185549706264,17.95703125,0,DEC→INC,492
507.639,0.6424048218509194,0.48513008316166933,18.599609375,1,INC→DEC,493
508.724,0.3999847409781033,0.4737926298924239,16.84375,0,DEC→INC,494
510.264,0.6000305180437934,0.5260547798886092,21.88671875,1,INC→DEC,495
510.478,0.35761043717097735,0.5607537956816968,21.1220703125,0,DEC→INC,496
511.361,0.6214389257648585,0.4848249027237354,24.7724609375,1,INC→DEC,497
511.556,0.3785763332570382,0.5821622034027619,24.568359375,0,DEC→INC,498
511.766,0.6000305180437934,0.5005722133211261,25.2646484375,1,INC→DEC,499
511.99,0.33717860685130085,0.4891279468986038,25.2021484375,0,DEC→INC,500
512.229,0.6000305180437934,0.4728770885786221,27.0634765625,1,INC→DEC,501
512.522,0.31734187838559547,0.5592278934920272,27.0185546875,0,DEC→INC,502
513.176,0.6000305180437934,0.5238727397573816,28.6904296875,1,INC→DEC,503
513.377,0.33717860685130085,0.6836499580376898,27.68359375,0,DEC→INC,504
513.677,0.7018539711604486,0.6859235523002976,27.1669921875,1,INC→DEC,505
514.331,0.3999847409781033,0.4828107118333715,24.779296875,0,DEC→INC,506
515.225,0.6214389257648585,0.472327763790341,26.955078125,1,INC→DEC,507
515.712,0.3785763332570382,0.5279163805600061,23.2412109375,0,DEC→INC,508
517.322,0.6424048218509194,0.4460517280842298,27.697265625,1,INC→DEC,509
518.664,0.3999847409781033,0.44319829098954755,26.67578125,0,DEC→INC,510
518.693,0.6214389257648585,0.49752040894178684,27.0185546875,1,INC→DEC,511
518.888,0.2981612878614481,0.620859082932784,25.96484375,0,DEC→INC,512
519.58,0.7203631647211414,0.46927595941100175,25.939453125,1,INC→DEC,513
520.848,0.3999847409781033,0.48000305180437935,25.64453125,0,DEC→INC,514
523.901,0.6424048218509194,0.4648050659952697,28.2744140625,1,INC→DEC,515
524.433,0.3999847409781033,0.4741130693522545,27.775390625,0,DEC→INC,516
524.982,0.6826581216144045,0.4973220416571298,27.6494140625,1,INC→DEC,517
526.082,0.3785763332570382,0.4660563057907988,23.4091796875,0,DEC→INC,518
528.202,0.6628213931486991,0.4716868848706798,26.8349609375,1,INC→DEC,519
529.756,0.3999847409781033,0.4814984359502556,20.78515625,0,DEC→INC,520
531.979,0.6214389257648585,0.44675364309147786,25.357421875,1,INC→DEC,521
532.34,0.31734187838559547,0.5487602044708935,22.125,0,DEC→INC,522
533.09,0.6000305180437934,0.4994125276569772,23.7236328125,1,INC→DEC,523
533.618,0.35761043717097735,0.5215686274509804,22.435546875,0,DEC→INC,524
534.744,0.6000305180437934,0.4802166781109331,26.4169921875,1,INC→DEC,525
536.737,0.3999847409781033,0.4741741054398413,20.140625,0,DEC→INC,526
537.443,0.6000305180437934,0.5025101091020066,23.17578125,1,INC→DEC,527
537.625,0.35761043717097735,0.6067139696345464,23.2412109375,0,DEC→INC,528
537.76,0.6000305180437934,0.4885938811322194,23.794921875,1,INC→DEC,529
537.966,0.31734187838559547,0.5497215228503853,22.90625,0,DEC→INC,530
539.149,0.6214389257648585,0.47634088654917217,26.9384765625,1,INC→DEC,531
539.329,0.33717860685130085,0.5247425040054933,26.9267578125,0,DEC→INC,532
540.671,0.6214389257648585,0.4877698939497978,31.1123046875,1,INC→DEC,533
540.959,0.3999847409781033,0.49825284199282827,30.0107421875,0,DEC→INC,534
541.509,0.6826581216144045,0.48426031891355764,30.3505859375,1,INC→DEC,535
542.424,0.3999847409781033,0.4937972075989929,28.181640625,0,DEC→INC,536
542.776,0.7018539711604486,0.5167772945754178,27.6162109375,1,INC→DEC,537
543.318,0.2796520943007553,0.5609826810101473,25.7724609375,0,DEC→INC,538
543.455,0.6214389257648585,0.46837567711909667,26.400390625,1,INC→DEC,539
543.561,0.2981612878614481,0.47052719920653086,26.88671875,0,DEC→INC,540
544.246,0.6424048218509194,0.419653620202945,26.9609375,1,INC→DEC,541
544.686,0.2981612878614481,0.5785458152132449,25.33984375,0,DEC→INC,542
547.905,0.6000305180437934,0.4392767223620966,35.197265625,1,INC→DEC,543
548.228,0.3999847409781033,0.44480048828870067,34.6337890625,0,DEC→INC,544
549.688,0.6000305180437934,0.4857099259937438,35.6943359375,1,INC→DEC,545
550.753,0.3785763332570382,0.5358815899900816,33.1845703125,0,DEC→INC,546
551.28,0.7869687953002212,0.5342946517128252,29.927734375,1,INC→DEC,547
552.506,0.3999847409781033,0.46974898908979934,25.6416015625,0,DEC→INC,548
554.215,0.6628213931486991,0.4060120546272984,29.3076171875,1,INC→DEC,549
555.184,0.33717860685130085,0.4344853894865339,28.3818359375,0,DEC→INC,550
556.178,0.6214389257648585,0.4782330052643626,31.501953125,1,INC→DEC,551
556.486,0.2981612878614481,0.5919737544823377,29.6474609375,0,DEC→INC,552
557.457,0.7714656290531777,0.483237964446479,29.751953125,1,INC→DEC,553
559.842,0.3999847409781033,0.48126955062180515,24.9052734375,0,DEC→INC,554
559.867,0.6000305180437934,0.48424505989166094,25.2705078125,1,INC→DEC,555
560.065,0.2981612878614481,0.5846341649500267,25.302734375,0,DEC→INC,556
560.738,0.6424048218509194,0.4387884336614023,27.2587890625,1,INC→DEC,557
561.159,0.3785763332570382,0.44855420767528803,26.66015625,0,DEC→INC,558
563.296,0.7714656290531777,0.4839856565194171,27.109375,1,INC→DEC,559
565.627,0.3999847409781033,0.4815136949721523,17.4462890625,0,DEC→INC,560
565.875,0.6214389257648585,0.5029526207370107,18.9501953125,1,INC→DEC,561
566.377,0.3999847409781033,0.5320668345159075,18.0068359375,0,DEC→INC,562
566.403,0.6214389257648585,0.5286640726329442,18.46875,1,INC→DEC,563
566.703,0.3785763332570382,0.49622339208056765,17.8427734375,0,DEC→INC,564
568.499,0.6000305180437934,0.47747005416952776,21.525390625,1,INC→DEC,565
570.153,0.3999847409781033,0.4814068818188754,18.1240234375,0,DEC→INC,566
570.182,0.6000305180437934,0.4971847104600595,18.564453125,1,INC→DEC,567
570.801,0.3999847409781033,0.4669565880827039,18.7080078125,0,DEC→INC,568
571.144,0.6000305180437934,0.5209277485313192,20.3046875,1,INC→DEC,569
571.448,0.3999847409781033,0.5453727016098268,20.3173828125,0,DEC→INC,570
572.764,0.6826581216144045,0.4999008163576715,22.388671875,1,INC→DEC,571
575.281,0.35761043717097735,0.5345693141069657,16.103515625,0,DEC→INC,572
575.694,0.6000305180437934,0.4758831158922713,17.9599609375,1,INC→DEC,573
575.813,0.33717860685130085,0.4746471351186389,18.4384765625,0,DEC→INC,574
576.61,0.6000305180437934,0.4649118791485466,21.8798828125,1,INC→DEC,575
576.823,0.31734187838559547,0.48923476005188066,21.29296875,0,DEC→INC,576
579.607,0.7551995117112993,0.5003433279926757,28.00390625,1,INC→DEC,577
581.142,0.3999847409781033,0.5049973296711681,17.6298828125,0,DEC→INC,578
585.164,0.7714656290531777,0.5306935225452049,26.1220703125,1,INC→DEC,579
586.155,0.3785763332570382,0.5030594338902876,22.7099609375,0,DEC→INC,580
586.714,0.6214389257648585,0.4595559624628061,24.111328125,1,INC→DEC,581
587.769,0.3999847409781033,0.5149156939040207,20.79296875,0,DEC→INC,582
589.455,0.6000305180437934,0.4533760585946441,25.232421875,1,INC→DEC,583
589.705,0.3785763332570382,0.5595025558861677,24.591796875,0,DEC→INC,584
590.557,0.6214389257648585,0.46919966430151827,26.5390625,1,INC→DEC,585
591.66,0.3999847409781033,0.46794842450598917,23.06640625,0,DEC→INC,586
592.077,0.6214389257648585,0.4869459067673762,23.642578125,1,INC→DEC,587
592.821,0.35761043717097735,0.46797894254978256,23.119140625,0,DEC→INC,588
594.921,0.7869687953002212,0.4969558251316091,24.5068359375,1,INC→DEC,589
595.167,0.3999847409781033,0.544808117799649,20.7314453125,0,DEC→INC,590
596.118,0.6000305180437934,0.45090409704737927,24.10546875,1,INC→DEC,591
596.308,0.35761043717097735,0.47385366598001066,24.3740234375,0,DEC→INC,592
597.329,0.6214389257648585,0.4159151598382544,28.1083984375,1,INC→DEC,593
600.348,0.3999847409781033,0.49321736476691846,19.07421875,0,DEC→INC,594
603.068,0.6826581216144045,0.49185931181811243,26.765625,1,INC→DEC,595
605.917,0.3999847409781033,0.4690928511482414,17.2890625,0,DEC→INC,596
606.801,0.6000305180437934,0.47345693141069656,18.470703125,1,INC→DEC,597
608.025,0.3785763332570382,0.4442664225223163,14.111328125,0,DEC→INC,598
610.227,0.6214389257648585,0.5194934004730297,22.79296875,1,INC→DEC,599
610.673,0.3785763332570382,0.45935759517814906,22.408203125,0,DEC→INC,600
610.885,0.6628213931486991,0.4614480811779965,22.072265625,1,INC→DEC,601
611.808,0.3999847409781033,0.47925535973144123,19.16015625,0,DEC→INC,602
612.713,0.6000305180437934,0.49289692530708784,22.4736328125,1,INC→DEC,603
612.898,0.3999847409781033,0.497611963073167,22.4052734375,0,DEC→INC,604
613.924,0.6000305180437934,0.462729839017319,25.0029296875,1,INC→DEC,605
615.554,0.3999847409781033,0.5200122072175174,20.42578125,0,DEC→INC,606
616.641,0.6214389257648585,0.4498970016021973,24.0625,1,INC→DEC,607
617.091,0.3785763332570382,0.5720149538414587,21.5849609375,0,DEC→INC,608
617.756,0.6000305180437934,0.500526436255436,24.5634765625,1,INC→DEC,609
617.953,0.35761043717097735,0.5517357137407493,24.05078125,0,DEC→INC,610
619.48,0.6424048218509194,0.4588235294117647,26.123046875,1,INC→DEC,611
620.274,0.3999847409781033,0.4810864423590448,23.255859375,0,DEC→INC,612
620.735,0.6214389257648585,0.4897840848401617,25.2548828125,1,INC→DEC,613
620.919,0.35761043717097735,0.5108873121232929,25.3759765625,0,DEC→INC,614
622.171,0.6424048218509194,0.4544594491493095,29.251953125,1,INC→DEC,615
623.823,0.3999847409781033,0.502891584649424,17.9853515625,0,DEC→INC,616
623.849,0.6000305180437934,0.494850080109865,18.53125,1,INC→DEC,617
624.045,0.35761043717097735,0.5033035782406348,18.6044921875,0,DEC→INC,618
625.288,0.6214389257648585,0.4778057526512551,24.4091796875,1,INC→DEC,619
625.399,0.3785763332570382,0.4856183718623636,25.31640625,0,DEC→INC,620
625.614,0.6424048218509194,0.4912031738765545,24.369140625,1,INC→DEC,621
625.942,0.3999847409781033,0.47911802853437097,22.982421875,0,DEC→INC,622
627.136,0.7203631647211414,0.41374837872892345,24.564453125,1,INC→DEC,623
627.501,0.3999847409781033,0.4447699702449073,23.5849609375,0,DEC→INC,624
628.601,0.6000305180437934,0.3956664377813382,25.7578125,1,INC→DEC,625
628.82,0.3999847409781033,0.4235446707866026,25.7861328125,0,DEC→INC,626
630.67,0.6000305180437934,0.4603494316014343,30.0458984375,1,INC→DEC,627
631.238,0.3999847409781033,0.5219043259327077,28.845703125,0,DEC→INC,628
633.765,0.6826581216144045,0.48886854352635994,31.96484375,1,INC→DEC,629
634.189,0.3999847409781033,0.4836804760814832,31.423828125,0,DEC→INC,630
635.171,0.7381551842526894,0.5096818493934538,33.5888671875,1,INC→DEC,631
637.941,0.3999847409781033,0.5524834058136874,20.4697265625,0,DEC→INC,632
638.521,0.6214389257648585,0.5324788281071183,22.494140625,1,INC→DEC,633
640.672,0.3999847409781033,0.49282063019760436,15.6572265625,0,DEC→INC,634
642.428,0.6214389257648585,0.4866254673075456,22.0400390625,1,INC→DEC,635
643.408,0.3999847409781033,0.45897611963073165,20.1728515625,0,DEC→INC,636
646.159,0.6000305180437934,0.516716258487831,26.15234375,1,INC→DEC,637
653.503,0.4439154650186923,0.47090867475394826,7.3505859375,0,DEC→INC,638
661.028,0.0,0.0,26.630859375,1,INC→DEC,639
663.209,0.3999847409781033,0.5852292668039979,17.0146484375,0,DEC→INC,640
664.755,0.6319523918516823,0.5056839856565194,20.4072265625,1,INC→DEC,641
665.414,0.368032349126421,0.5041428244449531,18.46484375,0,DEC→INC,642
667.436,0.6,0.48123903257801176,24.2861328125,1,INC→DEC,643
667.564,0.3999847409781033,0.559838254367895,21.640625,0,DEC→INC,644
668.033,0.6319523918516823,0.35333791103990236,23.7939453125,1,INC→DEC,645
668.462,0.33719386587319755,0.5745784695201037,21.78125,0,DEC→INC,646
669.411,0.7467307545586328,0.5097428854810406,24.23046875,1,INC→DEC,647
670.39,0.368032349126421,0.48259708552681774,22.4306640625,0,DEC→INC,648
670.601,0.720332646677348,0.5123064011596856,20.3369140625,1,INC→DEC,649
670.847,0.33719386587319755,0.58120088502327,19.2138671875,0,DEC→INC,650
670.98,0.6319523918516823,0.47710383764400704,20.8115234375,1,INC→DEC,651
671.183,0.2796520943007553,0.5534905012588693,20.990234375,0,DEC→INC,652
671.481,0.6319523918516823,0.5632867933165484,20.060546875,1,INC→DEC,653
671.818,0.30768291752498667,0.5300068665598535,19.2421875,0,DEC→INC,654
671.955,0.6319523918516823,0.46851300831616693,20.85546875,1,INC→DEC,655
672.14,0.33719386587319755,0.47656977187762267,21.5234375,0,DEC→INC,656
672.271,0.6,0.44890516517891205,22.22265625,1,INC→DEC,657
672.459,0.30768291752498667,0.4682230869001297,22.544921875,0,DEC→INC,658
673.291,0.6,0.4469825284199283,22.955078125,1,INC→DEC,659
673.523,0.30768291752498667,0.45230792706187534,22.453125,0,DEC→INC,660
673.544,0.6,0.4640115968566415,22.876953125,1,INC→DEC,661
673.746,0.30768291752498667,0.6135194934004731,21.7978515625,0,DEC→INC,662
674.063,0.720332646677348,0.4826581216144045,20.5390625,1,INC→DEC,663
674.394,0.2796520943007553,0.6308232242313268,19.505859375,0,DEC→INC,664
675.935,0.6319523918516823,0.47927061875333793,24.6572265625,1,INC→DEC,665
676.151,0.368032349126421,0.4723430228122377,24.3505859375,0,DEC→INC,666
676.793,0.6,0.5143358510719462,25.66015625,1,INC→DEC,667
677.012,0.368032349126421,0.5013351644159609,25.4228515625,0,DEC→INC,668
677.57,0.7943846799420157,0.4458533607995728,26.3359375,1,INC→DEC,669
677.986,0.3999847409781033,0.46494239719234,25.3984375,0,DEC→INC,670
678.098,0.7943846799420157,0.5061112382696269,22.0712890625,1,INC→DEC,671
678.66,0.3999847409781033,0.5108110170138094,19.8486328125,0,DEC→INC,672
678.782,0.6,0.47667658503089955,20.3779296875,1,INC→DEC,673
678.987,0.30768291752498667,0.553459983215076,20.626953125,0,DEC→INC,674
679.353,0.6319523918516823,0.43683527885862516,22.7998046875,1,INC→DEC,675
680.434,0.3999847409781033,0.488563363088426,20.1181640625,0,DEC→INC,676
682.009,0.6,0.4354009308003357,25.7373046875,1,INC→DEC,677
682.523,0.3999847409781033,0.4453803311207752,25.8720703125,0,DEC→INC,678
682.969,0.6,0.46060883497367816,26.86328125,1,INC→DEC,679
684.918,0.3999847409781033,0.4811017013809415,25.6455078125,0,DEC→INC,680
685.584,0.6628061341268024,0.43610284580758374,25.470703125,1,INC→DEC,681
686.126,0.3999847409781033,0.490775921263447,24.91796875,0,DEC→INC,682
686.571,0.6923170824750133,0.5125505455100328,25.0693359375,1,INC→DEC,683
687.144,0.3999847409781033,0.6262912947280079,16.5859375,0,DEC→INC,684
687.488,0.6319523918516823,0.5120012207217517,17.330078125,1,INC→DEC,685
689.418,0.3999847409781033,0.47757686732280463,16.68359375,0,DEC→INC,686
689.981,0.6,0.4959182116426337,18.4267578125,1,INC→DEC,687
690.509,0.3999847409781033,0.5028458075837339,18.7373046875,0,DEC→INC,688
690.718,0.6319523918516823,0.5077286945906767,18.109375,1,INC→DEC,689
691.366,0.3999847409781033,0.5326619363698787,17.130859375,0,DEC→INC,690
691.88,0.6,0.5410696574349584,16.58203125,1,INC→DEC,691
692.779,0.3999847409781033,0.4746318760967422,14.5009765625,0,DEC→INC,692
693.885,0.6,0.5099565117875944,18.2568359375,1,INC→DEC,693
694.098,0.3999847409781033,0.6061188677805752,17.66015625,0,DEC→INC,694
694.629,0.6,0.5551995117112993,17.740234375,1,INC→DEC,695
695.824,0.3999847409781033,0.5515526054779889,14.876953125,0,DEC→INC,696
696.918,0.6,0.5011367971313039,18.818359375,1,INC→DEC,697
697.897,0.3999847409781033,0.50087739375906,16.8095703125,0,DEC→INC,698
698.231,0.6,0.45436789501792935,17.5458984375,1,INC→DEC,699
699.739,0.368032349126421,0.5170519569695583,14.400390625,0,DEC→INC,700
699.872,0.6,0.48506904707408255,16.01953125,1,INC→DEC,701
700.164,0.368032349126421,0.4864881361104753,16.1982421875,0,DEC→INC,702
700.402,0.6628061341268024,0.47429617761501486,16.6640625,1,INC→DEC,703
701.625,0.368032349126421,0.47634088654917217,13.99609375,0,DEC→INC,704
701.966,0.6,0.4960708018616007,15.3134765625,1,INC→DEC,705
702.274,0.3999847409781033,0.517067215991455,15.6953125,0,DEC→INC,706
702.398,0.6,0.4856336308842603,16.29296875,1,INC→DEC,707
702.508,0.3999847409781033,0.5057297627222095,15.578125,0,DEC→INC,708
702.837,0.6319523918516823,0.46599526970321203,17.8076171875,1,INC→DEC,709
703.053,0.3999847409781033,0.5395590142671854,17.337890625,0,DEC→INC,710
703.4,0.6,0.5437857633325703,18.65625,1,INC→DEC,711
703.596,0.3999847409781033,0.5277790493629358,16.83203125,0,DEC→INC,712
704.287,0.6,0.47339589532310977,18.806640625,1,INC→DEC,713
705.018,0.3999847409781033,0.4608072022583352,17.919921875,0,DEC→INC,714
